"EUNISCode","B1","B3","B5","B6","D2","D3","D5","D6","L2sb","L2sed","O1","O2","O3","O4","P1","P2","P3","P6","P7","P8","NA"
"A1.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.4112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.4113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.4114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.4121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.44A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A1.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A2.111",NA,NA,NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.112","Not sensitive","Not sensitive",NA,"Low","Medium","Low","Medium","Low","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive",NA,"Not sensitive","Not sensitive",NA
"A2.211","Not sensitive","Not sensitive","Medium","Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive",NA,"Not sensitive",NA,NA
"A2.22",NA,"Not sensitive",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.221",NA,NA,NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.222",NA,"Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.2221",NA,"Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.2222",NA,"Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.223",NA,"Not sensitive",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.231",NA,"High","Medium","Medium","Low","Not sensitive","Not sensitive","Low","High","Medium","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A2.2312",NA,"High","Medium","Medium","Low","Not sensitive","Not sensitive","Low","High","Medium","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A2.241",NA,"Insufficient evidence","Medium","Medium","High","Not sensitive","Not sensitive","Medium","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A2.242",NA,"High","Medium","Medium","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A2.243",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.244",NA,"Medium",NA,"Low","Low","Low","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.245",NA,"High","Low","Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.311",NA,"High","Low","Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.312",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.313",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.321",NA,"High","Low","Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.322",NA,"High","Low","Low","Low","Not sensitive","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.323",NA,"High",NA,"Low","Low","Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.41",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.411",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.4111",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.4112",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.4113",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.4114",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.4115",NA,"High","Low","Low","Low","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.421",NA,"High","Medium","Medium","Medium","Not sensitive","Low","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A2.431",NA,"Not sensitive","Low","Low","Low","Low","Low","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.6111",NA,"High","Low","High","High","High","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Medium","Medium","Not sensitive",NA
"A2.711",NA,"Medium","Not sensitive","Medium","Medium","Medium","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low",NA
"A2.72",NA,"High","Medium","Medium","Medium","Not sensitive","Medium","Medium","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.721",NA,"High","Medium","Medium","Medium","Not sensitive","Medium","Medium","High","Not sensitive","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.7211",NA,"High","Medium","Medium","Medium","Not sensitive","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.7212",NA,"High","Medium","Medium","Medium","Not sensitive","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A2.7213",NA,"High","Medium","Medium","Medium","Not sensitive","Medium","Medium","High","High","Not assessed","Insufficient evidence",NA,"Insufficient evidence","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive",NA
"A3.111",NA,"Not sensitive","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.1111",NA,"Not sensitive","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.1112",NA,"Not sensitive","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.112",NA,"Not sensitive","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.113",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.115",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.1151",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.1152",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.1153",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.116",NA,"Not sensitive","Medium","Medium",NA,"Medium","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A3.1161",NA,"Not sensitive","Medium","Medium",NA,"Medium","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A3.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.121",NA,"High","Medium","Medium",NA,"Low","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.122",NA,"High","Medium","Medium",NA,"Low","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.123",NA,"High",NA,"Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.124",NA,"High","Medium","Medium",NA,"Low","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.125",NA,"High","Medium","Medium",NA,"Low","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.126",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A3.127",NA,"Not sensitive","Medium","Medium",NA,"Low","Not sensitive","Low","High","High","Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A3.211",NA,"High","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.2111",NA,"High","Medium","Medium",NA,"Low","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.2112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.2113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.212",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.2121",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.2122",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.213",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.2131",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.2132",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.214",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.2141",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.2142",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.2143",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.2144",NA,"High","Medium","Medium",NA,"Medium","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Low",NA
"A3.215",NA,"Not sensitive","Medium","Low",NA,"Not sensitive","Not sensitive","Low","High",NA,"Not assessed","Insufficient evidence",NA,"Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Insufficient evidence",NA
"A3.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.221",NA,"High","Low","Medium",NA,"Low","Not sensitive","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.222",NA,"High","Low","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.223",NA,"High","Medium","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.224",NA,"High",NA,"Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Low","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
"A3.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A3.311",NA,"High","Medium","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Medium","Not sensitive",NA
"A3.312",NA,"High","Medium","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.3121",NA,"High","Medium","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.3122",NA,"High","Medium","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Low","Low","Not sensitive",NA
"A3.3123",NA,"High","Medium","Medium",NA,"Medium","Low","Medium","High",NA,"Not assessed","Insufficient evidence",NA,"Medium","Not sensitive","Not sensitive","Not sensitive","Not sensitive","Low","Not sensitive",NA
